"ID","CL","Evaluation","block","trial_block","Errors","RT_Raw","cER","oER","Errors_cw","cER_cw","oER_cw","RT_cw","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
153432,"high","0","1",0,0,423,0,0,-0.833333333333333,-0.833333333333333,0,-43.6666666666667,"high_0",6,4,6,5,4,4,3,4.2,-0.2,0.4,0.15,0.5,0.75,0.25,0,-0.25,1.33333333333333
179038,"high","0","1",0,2,931,2,0,1,1,0,36.6666666666666,"high_0",6,6,4,6,5,2.2,2.2,5.4,-0.7,-0.25,0.2,0,0,-1.5,0,-0.5,1
234510,"high","0","1",0,1,906,1,0,0.208333333333333,0.208333333333333,0,113.291666666667,"high_0",6,5,6,7,3,4,1.4,4.6,0.1,-0.5,0.65,1.5,0.25,0.25,1.75,0,2.85714285714286
236546,"high","0","1",0,0,475,0,0,-0.5,-0.458333333333333,-0.0416666666666667,-76.0833333333334,"high_0",5,6,5,6,2,3.4,2,4.4,-0.35,0.2,0.05,-0.5,1.5,-0.5,0.25,-1.5,1.7
246614,"high","0","1",0,1,822,1,0,0.166666666666667,0.208333333333333,-0.0416666666666667,69.8333333333334,"high_0",6,5,2,6,5,2.4,2.4,5.6,-0.25,0.2,0.6,0.5,0.25,-1.75,0.25,0.25,1
336869,"high","0","1",0,0,593,0,0,-0.375,-0.375,0,102.416666666667,"high_0",6,4,6,6,3,2.6,1.6,4.2,-0.15,0.25,0.3,0.5,0,-0.25,0,0.75,1.625
380897,"high","0","1",0,0,741,0,0,-0.708333333333333,-0.708333333333333,0,112.208333333333,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
425829,"high","0","1",0,4,909,4,0,3.25,3.33333333333333,-0.0833333333333333,177.833333333333,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
440557,"high","0","1",0,1,620,1,0,-0.208333333333333,-0.208333333333333,0,71.9583333333334,"high_0",4,5,4,3,3,3,1.2,3.8,-0.7,-0.2,-0.05,-0.5,0.25,-0.25,0,-0.25,2.5
465464,"high","0","1",0,4,659,4,0,3.20833333333333,3.20833333333333,0,60.75,"high_0",5,6,5,6,2,3.4,1.8,4.4,-0.2,0.3,0.35,0,1,-0.75,-0.25,0.25,1.88888888888889
491926,"high","0","1",0,2,715,2,0,0.958333333333333,0.958333333333333,0,98.0416666666666,"high_0",4,5,2,6,3,2,2,4.8,-0.1,0.3,0.3,-0.5,-0.5,-1.25,0.25,1,1
511327,"high","0","1",0,1,739,1,0,-0.291666666666667,-0.25,-0.0416666666666667,42.625,"high_0",5,5,4,4,3,1.6,1.4,4.2,0.05,-0.1,0,0,0.75,-0.25,-0.75,-0.25,1.14285714285714
588210,"high","0","1",0,3,731,3,0,1.79166666666667,1.79166666666667,0,130.708333333333,"high_0",7,2,6,5,5,3.6,1.8,4.2,-0.25,0.2,0.3,1.25,-0.75,0.75,0.25,1.5,2
620017,"high","0","1",0,0,1011,0,0,-0.583333333333333,-0.583333333333333,0,240.041666666667,"high_0",5,3,4,5,5,4,3.4,4.4,0.5,0.65,0.5,1,-0.5,-0.25,1,0.75,1.17647058823529
648090,"high","0","1",0,2,850,2,0,0.458333333333333,0.458333333333333,0,151.666666666667,"high_0",5,5,3,5,5,2.8,4,5,-0.2,0.5,0.6,0.75,-0.5,-1.25,0.75,0.75,0.7
69369,"high","0","1",0,1,930,1,0,0.0416666666666666,0.0416666666666666,0,94.875,"high_0",4,4,3,4,5,2.8,2.6,4.4,-0.2,0.1,0.25,-0.25,0.5,-0.75,0,0.25,1.07692307692308
695008,"high","0","1",0,2,577,2,0,0.583333333333333,0.625,-0.0416666666666667,46.3333333333334,"high_0",5,6,2,6,6,1.6,3.8,5.8,-0.55,0.25,0.6,-0.25,0.5,-1.75,0.5,0.5,0.421052631578947
719844,"high","0","1",0,6,606,6,0,5.04166666666667,5.04166666666667,0,103.125,"high_0",5,6,2,5,3,2.8,2,5,-0.3,-0.05,0.45,0.5,1,-1,0.5,-0.75,1.4
727655,"high","0","1",0,1,603,1,0,-0.458333333333333,-0.0833333333333333,-0.375,34.125,"high_0",5,2,2,5,4,1.6,2.8,4.4,-0.5,0.55,0.2,0.25,-0.5,-1.5,0,-0.25,0.571428571428572
729105,"high","0","1",0,0,1023,0,0,-0.625,-0.541666666666667,-0.0833333333333333,42.2083333333334,"high_0",6,6,5,6,5,4.6,1.4,5.2,0.1,-0.3,0.55,0,1,-1.25,0,0.5,3.28571428571429
765713,"high","0","1",0,0,873,0,0,-0.208333333333333,-0.208333333333333,0,217.333333333333,"high_0",7,5,5,6,1,4.4,1.2,4.4,-0.2,-0.15,-0.2,0.75,-1.5,-1,-0.5,-0.75,3.66666666666667
785962,"high","0","1",0,3,991,3,0,2.04166666666667,2.04166666666667,0,227.333333333333,"high_0",5,6,2,6,6,2.4,3.4,5.8,-0.1,0.35,0.75,0,0.5,-1.5,1.25,0.5,0.705882352941177
792672,"high","0","1",0,1,778,1,0,-0.583333333333333,-0.541666666666667,-0.0416666666666667,44.7916666666666,"high_0",5,3,3,4,3,1.6,3,4,-0.55,0.6,0.1,1.25,-0.25,-0.5,-0.75,-0.25,0.533333333333333
837706,"high","0","1",0,1,506,1,0,-0.625,-0.625,0,-30.9583333333334,"high_0",6,6,3,5,5,2,2.6,5.4,-0.4,-0.7,0.2,0.5,0.5,-0.25,-0.25,0,0.769230769230769
848371,"high","0","1",0,0,534,0,0,-0.25,-0.25,0,46.7916666666667,"high_0",5,2,5,5,1,3.8,1.2,3.2,-0.1,0.1,-0.15,0,-0.5,-0.5,-0.5,-0.25,3.16666666666667
878863,"high","0","1",0,3,858,3,0,1.45833333333333,1.5,-0.0416666666666667,124.416666666667,"high_0",6,5,3,5,5,1.6,2.6,5.2,0.05,-0.2,-0.05,0.25,0,0.5,1,-1,0.615384615384615
894278,"high","0","1",0,2,715,2,0,0.416666666666667,0.416666666666667,0,119.208333333333,"high_0",6,5,4,5,5,3.2,3.4,5,0.3,0.4,0.2,0.75,0.25,0.25,0,0.25,0.941176470588235
905693,"high","0","1",0,2,733,2,0,0.875,0.916666666666667,-0.0416666666666667,31.375,"high_0",5,6,2,5,3,1.8,4,5,0.2,0.2,-0.05,0,1.75,0.25,0.5,-2.25,0.45
908702,"high","0","1",0,4,1154,3,1,2.58333333333333,1.75,0.833333333333333,213.416666666667,"high_0",6,5,2,5,5,2.4,3.2,5.4,-0.7,0.45,0.7,0.75,0.25,-2,-0.25,0.75,0.75
93756,"high","0","1",0,3,446,3,0,1.58333333333333,1.58333333333333,0,-9.33333333333331,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
957176,"high","0","1",0,3,813,3,0,1.83333333333333,2,-0.166666666666667,91.0833333333334,"high_0",5,6,3,6,5,2.2,2.6,5.4,-0.4,-0.25,0.85,0.25,1,-1.25,1.25,0.5,0.846153846153846
977604,"high","0","1",0,3,630,2,1,0.875,0.0416666666666667,0.833333333333333,-98.8333333333334,"high_0",5,6,1,6,5,2.2,3,5.8,-0.25,-0.55,0.2,-0.75,0.5,-1.5,0.5,-0.75,0.733333333333333
990692,"high","0","1",0,3,949,3,0,1.70833333333333,1.75,-0.0416666666666667,276.416666666667,"high_0",6,6,4,6,4,3.6,1.6,5.2,-0.05,-0.3,0.4,0,0.5,-1,0.5,0,2.25
7410,"low","0","1",0,0,787,0,0,-1.5,-1.45833333333333,-0.0416666666666667,8.875,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
17709,"low","0","1",0,0,438,0,0,-1.5,-1.5,0,-75.4583333333334,"low_0",5,3,5,4,2,4,1,3.4,0.5,-1,-1.25,-1,-1.5,0.25,-1.5,-2,4
17824,"low","0","1",0,0,595,0,0,-1.16666666666667,-1.125,-0.0416666666666667,-11.1666666666666,"low_0",4,5,3,7,5,3.8,2.6,5.2,0.15,0.3,0.3,-1,0.25,-1,1,0.25,1.46153846153846
40122,"low","0","1",0,0,669,0,0,-1.95833333333333,-1.75,-0.208333333333333,12.9583333333334,"low_0",4,3,2,3,5,2.8,2.8,4.2,-0.1,0.15,-0.3,-0.25,-0.5,-1,-1.5,-0.25,1
40710,"low","0","1",0,2,798,2,0,1.375,1.375,0,192.958333333333,"low_0",5,5,6,2,4,3.8,2.6,3.6,-0.05,0.3,-0.35,0.5,0,0.5,-1.75,0,1.46153846153846
47751,"low","0","1",0,1,516,1,0,-1.58333333333333,-0.541666666666667,-1.04166666666667,-30,"low_0",5,5,4,5,1,3.4,1,4,0.05,-0.3,-0.85,-0.75,-0.75,0.5,-0.75,-1.5,3.4
82208,"low","0","1",0,0,575,0,0,-1.29166666666667,-1.20833333333333,-0.0833333333333333,-272.208333333333,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
94065,"low","0","1",0,0,772,0,0,-0.541666666666667,-0.541666666666667,0,-78.375,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
95172,"low","0","1",0,0,593,0,0,-1.41666666666667,-1.41666666666667,0,-45.5,"low_0",3,3,6,4,3,3.6,1.4,3,0.1,-0.35,-0.7,-0.5,-0.5,1.25,-0.5,-0.75,2.57142857142857
121650,"low","0","1",0,0,506,0,0,-1.95833333333333,-1.83333333333333,-0.125,-142.208333333333,"low_0",4,5,5,5,2,3.2,1.4,3.8,0.25,-0.6,-0.9,-1,-0.25,1.25,0.25,-2.25,2.28571428571429
153432,"low","0","1",0,1,408,1,0,0.166666666666667,0.166666666666667,0,-58.6666666666667,"low_0",6,3,5,5,5,3.8,3.6,4.4,-0.4,1,0.35,0.5,-0.25,-0.75,0,0.75,1.05555555555556
179038,"low","0","1",0,0,1015,0,0,-1,-1,0,120.666666666667,"low_0",5,6,6,5,5,2.6,1.8,4.6,-0.3,-0.65,-0.6,-1,0,0.5,-1,-0.5,1.44444444444444
234510,"low","0","1",0,0,710,0,0,-0.791666666666667,-0.791666666666667,0,-82.7083333333334,"low_0",4,5,6,4,2,4,1.8,3.4,0.1,-0.1,-0.55,-0.5,0.25,0.25,-1.25,-1,2.22222222222222
236546,"low","0","1",0,0,484,0,0,-0.5,-0.458333333333333,-0.0416666666666667,-67.0833333333334,"low_0",5,4,6,5,3,4,1.8,3.8,0.25,0,-0.55,-0.5,-0.5,0.5,-0.75,-0.5,2.22222222222222
246614,"low","0","1",0,0,579,0,0,-0.833333333333333,-0.791666666666667,-0.0416666666666667,-173.166666666667,"low_0",5,5,3,5,4,2.6,1.8,4.8,-0.05,-0.4,-0.2,-0.5,0.25,-0.75,-0.75,-0.75,1.44444444444444
336869,"low","0","1",0,0,389,0,0,-0.375,-0.375,0,-101.583333333333,"low_0",5,4,7,6,2,2.8,1.6,3.6,0.05,0.25,-0.3,-0.5,0,0.75,0,-0.25,1.75
380897,"low","0","1",0,0,529,0,0,-0.708333333333333,-0.708333333333333,0,-99.7916666666666,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
425829,"low","0","1",0,0,558,0,0,-0.75,-0.666666666666667,-0.0833333333333333,-173.166666666667,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
440557,"low","0","1",0,0,506,0,0,-1.20833333333333,-1.20833333333333,0,-42.0416666666666,"low_0",4,5,6,3,2,4.8,1,3.2,1.1,-0.4,-0.65,-0.5,0.25,1.75,0,-1.25,4.8
465464,"low","0","1",0,0,579,0,0,-0.791666666666667,-0.791666666666667,0,-19.25,"low_0",4,5,7,6,1,3.8,1.2,3.4,0.2,-0.3,-0.65,-1,0,1.25,-0.25,-0.75,3.16666666666667
491926,"low","0","1",0,1,582,1,0,-0.0416666666666667,-0.0416666666666667,0,-34.9583333333334,"low_0",4,5,5,4,2,2.2,1.4,3.6,0.1,-0.3,-0.9,-0.5,-0.5,1.75,-1.75,0,1.57142857142857
511327,"low","0","1",0,0,819,0,0,-1.29166666666667,-1.25,-0.0416666666666667,122.625,"low_0",5,4,5,6,5,2,1.6,4.6,0.45,0.1,0.4,0,-0.25,0.75,1.25,1.75,1.25
588210,"low","0","1",0,0,440,0,0,-1.20833333333333,-1.20833333333333,0,-160.291666666667,"low_0",5,2,6,5,2,4.4,1.6,3.2,0.55,0,-0.7,-0.75,-0.75,0.75,0.25,-1.5,2.75
620017,"low","0","1",0,0,722,0,0,-0.583333333333333,-0.583333333333333,0,-48.9583333333334,"low_0",3,2,6,3,1,2.8,1.2,2.2,-0.7,-1.55,-1.7,-1,-1.5,1.75,-1,-3.25,2.33333333333333
648090,"low","0","1",0,0,736,0,0,-1.54166666666667,-1.54166666666667,0,37.6666666666666,"low_0",2,6,6,2,2,4,2.4,2.8,1,-1.1,-1.6,-2.25,0.5,1.75,-2.25,-2.25,1.66666666666667
69369,"low","0","1",0,0,991,0,0,-0.958333333333333,-0.958333333333333,0,155.875,"low_0",4,3,5,3,4,3.4,2.2,3.4,0.4,-0.3,-0.75,-0.25,-0.5,1.25,-1,-0.75,1.54545454545455
695008,"low","0","1",0,2,468,2,0,0.583333333333333,0.625,-0.0416666666666667,-62.6666666666666,"low_0",5,5,5,4,5,2.6,2.6,4.4,0.45,-0.95,-0.8,-0.25,-0.5,1.25,-1.5,-0.5,1
719844,"low","0","1",0,0,400,0,0,-0.958333333333333,-0.958333333333333,0,-102.875,"low_0",3,4,3,4,5,3.4,1.8,4.2,0.3,-0.25,-0.35,-1.5,-1,0,-0.5,1.25,1.88888888888889
727655,"low","0","1",0,0,472,0,0,-1.45833333333333,-1.08333333333333,-0.375,-96.875,"low_0",4,2,5,5,4,3.4,1.4,3.6,1.3,-0.85,-0.6,-0.75,-0.5,1.5,0,-0.25,2.42857142857143
729105,"low","0","1",0,0,768,0,0,-0.625,-0.541666666666667,-0.0833333333333333,-212.791666666667,"low_0",5,4,7,4,2,5,1,3.2,0.5,-0.7,-1.45,-1,-1,0.75,-2,-2.5,5
765713,"low","0","1",0,0,653,0,0,-0.208333333333333,-0.208333333333333,0,-2.66666666666663,"low_0",5,7,5,6,3,4.2,1.4,4.8,-0.4,0.05,0.2,-1.25,0.5,-1,-0.5,1.25,3
785962,"low","0","1",0,0,591,0,0,-0.958333333333333,-0.958333333333333,0,-172.666666666667,"low_0",4,5,5,4,3,3.2,1.8,3.8,0.7,-1.25,-1.25,-1,-0.5,1.5,-0.75,-2.5,1.77777777777778
792672,"low","0","1",0,0,844,0,0,-1.58333333333333,-1.54166666666667,-0.0416666666666667,110.791666666667,"low_0",3,3,6,3,1,1.6,1.2,2.4,-0.55,-1.2,-1.5,-0.75,-0.25,2.5,-1.75,-2.25,1.33333333333333
837706,"low","0","1",0,0,419,0,0,-1.625,-1.625,0,-117.958333333333,"low_0",4,5,5,4,2,4,2.2,3.6,1.6,-1.1,-1.6,-1.5,-0.5,1.75,-1.25,-3,1.81818181818182
848371,"low","0","1",0,1,489,1,0,0.75,0.75,0,1.79166666666669,"low_0",5,3,5,6,1,3.8,1.2,3.6,-0.1,0.1,0.25,0,0.5,-0.5,0.5,-0.25,3.16666666666667
878863,"low","0","1",0,1,669,1,0,-0.541666666666667,-0.5,-0.0416666666666667,-64.5833333333334,"low_0",5,5,3,3,6,1.4,2.8,4.8,-0.15,0,-0.45,-0.75,0,0.5,-1,0,0.5
894278,"low","0","1",0,0,681,0,0,-1.58333333333333,-1.58333333333333,0,85.2083333333334,"low_0",4,4,5,4,4,3.2,2.4,3.8,0.3,-0.6,-1,-1.25,-0.75,1.25,-1,-0.75,1.33333333333333
905693,"low","0","1",0,0,556,0,0,-1.125,-1.08333333333333,-0.0416666666666667,-145.625,"low_0",4,3,2,4,5,1.4,3.6,4.4,-0.2,-0.2,-0.65,-1,-1.25,0.25,-0.5,-0.25,0.388888888888889
908702,"low","0","1",0,0,734,0,0,-1.41666666666667,-1.25,-0.166666666666667,-206.583333333333,"low_0",4,4,6,4,2,4.4,2.2,3.2,1.3,-0.55,-1.5,-1.25,-0.75,2,-1.25,-2.25,2
93756,"low","0","1",0,0,472,0,0,-1.41666666666667,-1.41666666666667,0,16.6666666666667,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
957176,"low","0","1",0,2,624,0,2,0.833333333333333,-1,1.83333333333333,-97.9166666666666,"low_0",3,4,6,3,3,4,1.2,3,1.4,-1.65,-1.55,-1.75,-1,1.75,-1.75,-1.5,3.33333333333333
977604,"low","0","1",0,0,574,0,0,-2.125,-1.95833333333333,-0.166666666666667,-154.833333333333,"low_0",5,5,4,5,5,2.6,2.8,4.8,0.15,-0.75,-0.8,-0.75,-0.5,1.5,-0.5,-0.75,0.928571428571429
990692,"low","0","1",0,0,464,0,0,-1.29166666666667,-1.25,-0.0416666666666667,-208.583333333333,"low_0",6,5,6,5,4,3.8,1.4,4.4,0.15,-0.5,-0.4,0,-0.5,1,-0.5,0,2.71428571428571
7410,"high","1","1",0,6,880,6,0,4.5,4.54166666666667,-0.0416666666666667,101.875,"high_1",3,2,4,4,2,3.4,1.2,3,0.15,-0.05,0,-0.25,-0.25,0,0.5,0,2.83333333333333
17709,"high","1","1",0,4,549,4,0,2.5,2.5,0,35.5416666666666,"high_1",7,6,4,7,5,2.6,3.2,5.8,-0.9,1.2,1.15,1,1.5,-0.75,1.5,1,0.8125
17824,"high","1","1",0,2,708,2,0,0.833333333333333,0.875,-0.0416666666666667,101.833333333333,"high_1",5,4,4,6,4,4,1.8,4.6,0.35,-0.5,-0.3,0,-0.75,0,0,-0.75,2.22222222222222
40122,"high","1","1",0,4,505,2,2,2.04166666666667,0.25,1.79166666666667,-151.041666666667,"high_1",5,5,3,5,6,3.2,2.8,5.2,0.3,0.15,0.7,0.75,1.5,0,0.5,0.75,1.14285714285714
40710,"high","1","1",0,0,587,0,0,-0.625,-0.625,0,-18.0416666666666,"high_1",5,5,6,5,3,4.4,2,4,0.55,-0.3,0.05,0.5,0,0.5,1.25,-1,2.2
47751,"high","1","1",0,1,566,1,0,-1.58333333333333,-0.541666666666667,-1.04166666666667,20,"high_1",6,6,4,6,3,3.2,1.2,5,-0.15,-0.1,0.15,0.25,0.25,0.5,0.25,0.5,2.66666666666667
82208,"high","1","1",0,3,894,3,0,1.70833333333333,1.79166666666667,-0.0833333333333333,46.7916666666666,"high_1",7,5,3,6,6,3.4,3,5.8,0.25,0.6,0.6,1.25,0,-0.75,0.75,0.25,1.13333333333333
94065,"high","1","1",0,2,807,2,0,1.45833333333333,1.45833333333333,0,-43.375,"high_1",4,5,3,4,5,2,3.4,4.6,-0.3,0.65,0.9,0,1.5,-1.75,0,1.25,0.588235294117647
95172,"high","1","1",0,3,619,3,0,1.58333333333333,1.58333333333333,0,-19.5,"high_1",5,4,3,5,5,3.6,2,4.8,0.1,0.25,1.1,1.5,0.5,-1.75,0.5,1.25,1.8
121650,"high","1","1",0,3,859,2,1,1.04166666666667,0.166666666666667,0.875,210.791666666667,"high_1",4,6,3,5,6,2.6,2.4,5.2,-0.35,0.4,0.5,-1,0.75,-0.75,0.25,1.75,1.08333333333333
153432,"high","1","1",0,3,476,3,0,2.16666666666667,2.16666666666667,0,9.33333333333331,"high_1",6,4,6,6,5,4.4,2.4,4.6,0.2,-0.2,0.55,0.5,0.75,0.25,1,0.75,1.83333333333333
179038,"high","1","1",0,3,861,3,0,2,2,0,-33.3333333333334,"high_1",7,6,5,6,6,3,2.8,5.6,0.1,0.35,0.4,1,0,-0.5,0,0.5,1.07142857142857
234510,"high","1","1",0,1,623,1,0,0.208333333333333,0.208333333333333,0,-169.708333333333,"high_1",5,6,5,5,5,3.6,2.6,4.8,-0.3,0.7,0.85,0.5,1.25,-0.75,-0.25,2,1.38461538461538
236546,"high","1","1",0,0,499,0,0,-0.5,-0.458333333333333,-0.0416666666666667,-52.0833333333334,"high_1",6,5,5,6,5,3.4,1.6,5,-0.35,-0.2,0.65,0.5,0.5,-0.5,0.25,1.5,2.125
246614,"high","1","1",0,2,824,2,0,1.16666666666667,1.20833333333333,-0.0416666666666667,71.8333333333334,"high_1",6,4,4,6,5,3,2,5,0.35,-0.2,0,0.5,-0.75,0.25,0.25,0.25,1.5
336869,"high","1","1",0,0,512,0,0,-0.375,-0.375,0,21.4166666666667,"high_1",6,4,6,6,2,2.8,1.2,4,0.05,-0.15,0.1,0.5,0,-0.25,0,-0.25,2.33333333333333
380897,"high","1","1",0,1,529,1,0,0.291666666666667,0.291666666666667,0,-99.7916666666666,"high_1",6,5,6,6,6,5,3.2,5,0.3,-0.05,0.65,1,0.25,0.25,1,1.25,1.5625
425829,"high","1","1",0,3,910,2,1,2.25,1.33333333333333,0.916666666666667,178.833333333333,"high_1",6,6,5,6,2,2.6,1.4,4.6,0.15,0.15,0.8,0.25,2.25,-0.5,0.75,0.25,1.85714285714286
440557,"high","1","1",0,2,535,2,0,0.791666666666667,0.791666666666667,0,-13.0416666666666,"high_1",5,5,2,3,4,2.8,2.2,4.6,-0.9,0.8,0.75,0.5,0.25,-2.25,0,0.75,1.27272727272727
465464,"high","1","1",0,2,600,2,0,1.20833333333333,1.20833333333333,0,1.75,"high_1",6,5,5,7,2,3.6,1.6,4.6,0,0.1,0.55,1,0,-0.75,0.75,0.25,2.25
491926,"high","1","1",0,1,657,1,0,-0.0416666666666667,-0.0416666666666667,0,40.0416666666666,"high_1",5,6,2,7,2,1.8,1.8,5.2,-0.3,0.1,0.7,0.5,0.5,-1.25,1.25,0,1
511327,"high","1","1",0,2,755,2,0,0.708333333333333,0.75,-0.0416666666666667,58.625,"high_1",5,3,4,4,2,1.2,1.2,3.6,-0.35,-0.3,-0.6,0,-1.25,-0.25,-0.75,-1.25,1
588210,"high","1","1",0,2,584,2,0,0.791666666666667,0.791666666666667,0,-16.2916666666666,"high_1",7,5,3,4,5,3.4,1.8,5.2,-0.45,0.2,1.3,1.25,2.25,-2.25,-0.75,1.5,1.88888888888889
620017,"high","1","1",0,0,745,0,0,-0.583333333333333,-0.583333333333333,0,-25.9583333333334,"high_1",5,5,3,4,6,3.8,3.8,5,0.3,1.05,1.1,1,1.5,-1.25,0,1.75,1
648090,"high","1","1",0,0,584,0,0,-1.54166666666667,-1.54166666666667,0,-114.333333333333,"high_1",6,6,3,6,6,2.4,4,5.8,-0.6,0.5,1.4,1.75,0.5,-1.25,1.75,1.75,0.6
69369,"high","1","1",0,2,779,2,0,1.04166666666667,1.04166666666667,0,-56.125,"high_1",5,3,2,5,5,2.2,3,4.8,-0.8,0.5,0.65,0.75,-0.5,-1.75,1,0.25,0.733333333333333
695008,"high","1","1",0,0,430,0,0,-1.41666666666667,-1.375,-0.0416666666666667,-100.666666666667,"high_1",5,5,6,5,5,2.6,3.6,4.4,0.45,0.05,-0.8,-0.25,-0.5,2.25,-0.5,-0.5,0.722222222222222
719844,"high","1","1",0,2,500,2,0,1.04166666666667,1.04166666666667,0,-2.875,"high_1",5,6,4,5,3,3.4,2.2,4.6,0.3,0.15,0.05,0.5,1,1,0.5,-0.75,1.54545454545455
727655,"high","1","1",0,2,734,2,0,0.541666666666667,0.916666666666667,-0.375,165.125,"high_1",5,4,3,5,5,1.4,2.6,4.8,-0.7,0.35,0.6,0.25,1.5,-0.5,0,0.75,0.538461538461538
729105,"high","1","1",0,1,899,1,0,0.375,0.458333333333333,-0.0833333333333333,-81.7916666666666,"high_1",7,5,6,7,6,4.2,2.2,5.4,-0.3,0.5,0.75,1,0,-0.25,1,1.5,1.90909090909091
765713,"high","1","1",0,0,660,0,0,-0.208333333333333,-0.208333333333333,0,4.33333333333337,"high_1",7,7,7,7,2,4.8,1.6,4.8,0.2,0.25,0.2,0.75,0.5,1,0.5,0.25,3
785962,"high","1","1",0,2,732,2,0,1.04166666666667,1.04166666666667,0,-31.6666666666666,"high_1",6,6,2,6,7,2.2,4.2,6.2,-0.3,1.15,1.15,1,0.5,-1.5,1.25,1.5,0.523809523809524
792672,"high","1","1",0,4,768,4,0,2.41666666666667,2.45833333333333,-0.0416666666666667,34.7916666666666,"high_1",4,2,2,6,2,2.8,2,4,0.65,-0.4,0.1,0.25,-1.25,-1.5,1.25,-1.25,1.4
837706,"high","1","1",0,1,567,1,0,-0.625,-0.625,0,30.0416666666666,"high_1",6,6,2,6,7,1.2,4.4,6.2,-1.2,1.1,1,0.5,0.5,-1.25,0.75,2,0.272727272727273
848371,"high","1","1",0,0,440,0,0,-0.25,-0.25,0,-47.2083333333333,"high_1",5,3,6,6,1,4,1,3.4,0.1,-0.1,0.05,0,0.5,0.5,0.5,-0.25,4
