"ID","CL","Evaluation","Errors","Errors_cw","cER","cER_cw","oER","oER_cw","RT_Raw","RT_cw","Eustress","Eustress_cw","Distress","Distress_cw","NASA_TLX","NASA_TLX_cw","Mental","Mental_cw","Temporal","Temporal_cw","Effort","Effort_cw","Performance","Performance_cw","Frustration","Frustration_cw","ratio","EDA","EDA_zw"
7410,"high","0",11,2,10,1.25,1,0.75,0.82742962962963,0.0493638888888889,3.2,-0.05,1.6,0.35,3.2,0.2,4,0.75,2,-0.25,4,0.5,4,0,2,0,2,0.230608851216023,-1.07587005675987
7410,"high","1",17,8,17,8.25,0,-0.25,0.8648,0.0867342592592593,3.4,0.15,1.2,-0.05,3,0,3,-0.25,2,-0.25,4,0.5,4,0,2,0,2.83333333333333,0.36083805,1.16751931856542
7410,"low","0",3,-6,3,-5.75,0,-0.25,0.739633333333333,-0.0384324074074074,3,-0.25,1,-0.25,3,0,3,-0.25,3,0.75,3,-0.5,4,0,2,0,3,0.243551584285714,-0.852912454875357
7410,"low","1",5,-4,5,-3.75,0,-0.25,0.6804,-0.0976657407407408,3.4,0.15,1.2,-0.05,2.8,-0.2,3,-0.25,2,-0.25,3,-0.5,4,0,2,0,2.83333333333333,0.333900507142857,0.703480546866246
17709,"high","0",11,2,11,2,0,0,0.57325,0.059775,3.4,-0.1,2,0,5,0.35,6,0,5,0.5,6,0.5,4,-0.75,4,0,1.7,0.207996067238913,-0.759112447408352
17709,"high","1",16,7,16,7,0,0,0.5799,0.066425,2.6,-0.9,3.2,1.2,5.8,1.15,7,1,6,1.5,7,1.5,4,-0.75,5,1,0.8125,0.481531692857143,1.29161404418961
17709,"low","0",6,-3,6,-3,0,0,0.446683333333333,-0.0667916666666667,4,0.5,1,-1,3.4,-1.25,5,-1,3,-1.5,4,-1.5,5,0.25,2,-2,4,0.173359312857143,-1.01878798193197
17709,"low","1",3,-6,3,-6,0,0,0.454066666666667,-0.0594083333333333,4,0.5,1.8,-0.2,4.4,-0.25,6,0,4,-0.5,5,-0.5,6,1.25,5,1,2.22222222222222,0.402178858571429,0.696697169704609
17824,"high","0",7,-4.44089209850063e-16,7,0.25,0,-0.25,0.529016666666667,-0.0771291666666667,3.2,-0.45,2.2,-0.1,4.6,-0.3,5,0,5,0.25,5,-1,5,1,5,0.25,1.45454545454545,0.53629604,-0.900548197771974
17824,"high","1",10,3,10,3.25,0,-0.25,0.657233333333333,0.0510875,4,0.35,1.8,-0.5,4.6,-0.3,5,0,4,-0.75,6,0,4,0,4,-0.75,2.22222222222222,1.30122211857143,1.15942680030315
17824,"low","0",4,-3,4,-2.75,0,-0.25,0.623866666666667,0.0177208333333333,3.8,0.15,2.6,0.3,5.2,0.3,4,-1,5,0.25,7,1,3,-1,5,0.25,1.46153846153846,0.532450030042918,-0.910905648741266
17824,"low","1",7,-4.44089209850063e-16,6,-0.75,1,0.75,0.614466666666667,0.0083208333333333,3.6,-0.05,2.6,0.3,5.2,0.3,6,1,5,0.25,6,0,4,0,5,0.25,1.38461538461538,1.16609695565093,0.795529601573951
40710,"high","0",9,5.25,9,5.25,0,0,0.679716666666667,0.0747,3.4,-0.45,2.4,0.1,4.8,0.85,5,0.5,5,0,5,1.25,4,-1.5,5,1,1.41666666666667,0.2234976981402,-0.532575266279904
40710,"high","1",1,-2.75,1,-2.75,0,0,0.543166666666667,-0.06185,4.4,0.55,2,-0.3,4,0.05,5,0.5,5,0,5,1.25,6,0.5,3,-1,2.2,0.28341226,1.27805183996329
40710,"low","0",2,-1.75,2,-1.75,0,0,0.650366666666667,0.04535,3.8,-0.05,2.6,0.3,3.6,-0.35,5,0.5,5,0,2,-1.75,6,0.5,4,0,1.46153846153846,0.201800937142857,-1.18825465973681
