"ID","CL","Evaluation","Errors","Errors_cw","cER","cER_cw","oER","oER_cw","RT_Raw","RT_cw","Eustress","Eustress_cw","Distress","Distress_cw","NASA_TLX","NASA_TLX_cw","Mental","Mental_cw","Temporal","Temporal_cw","Effort","Effort_cw","Performance","Performance_cw","Frustration","Frustration_cw","ratio"
7410,"high","0",11,2,10,1.25,1,0.75,828,49.375,3.2,-0.05,1.6,0.35,3.2,0.2,4,0.75,2,-0.25,4,0.5,4,0,2,0,2
7410,"high","1",17,8,17,8.25,0,-0.25,865,86.7083333333333,3.4,0.15,1.2,-0.05,3,0,3,-0.25,2,-0.25,4,0.5,4,0,2,0,2.83333333333333
7410,"low","0",3,-6,3,-5.75,0,-0.25,740,-38.4583333333333,3,-0.25,1,-0.25,3,0,3,-0.25,3,0.75,3,-0.5,4,0,2,0,3
7410,"low","1",5,-4,5,-3.75,0,-0.25,680,-97.625,3.4,0.15,1.2,-0.05,2.8,-0.2,3,-0.25,2,-0.25,3,-0.5,4,0,2,0,2.83333333333333
17709,"high","0",11,2,11,2,0,0,573,59.7083333333333,3.4,-0.1,2,0,5,0.35,6,0,5,0.5,6,0.5,4,-0.75,4,0,1.7
17709,"high","1",16,7,16,7,0,0,580,66.5416666666666,2.6,-0.9,3.2,1.2,5.8,1.15,7,1,6,1.5,7,1.5,4,-0.75,5,1,0.8125
17709,"low","0",6,-3,6,-3,0,0,446,-66.9583333333334,4,0.5,1,-1,3.4,-1.25,5,-1,3,-1.5,4,-1.5,5,0.25,2,-2,4
17709,"low","1",3,-6,3,-6,0,0,454,-59.2916666666667,4,0.5,1.8,-0.2,4.4,-0.25,6,0,4,-0.5,5,-0.5,6,1.25,5,1,2.22222222222222
17824,"high","0",7,-4.44089209850063e-16,7,0.25,0,-0.25,529,-77,3.2,-0.45,2.2,-0.1,4.6,-0.3,5,0,5,0.25,5,-1,5,1,5,0.25,1.45454545454545
17824,"high","1",10,3,10,3.25,0,-0.25,657,51,4,0.35,1.8,-0.5,4.6,-0.3,5,0,4,-0.75,6,0,4,0,4,-0.75,2.22222222222222
17824,"low","0",4,-3,4,-2.75,0,-0.25,624,17.8333333333334,3.8,0.15,2.6,0.3,5.2,0.3,4,-1,5,0.25,7,1,3,-1,5,0.25,1.46153846153846
17824,"low","1",7,-4.44089209850063e-16,6,-0.75,1,0.75,614,8.16666666666671,3.6,-0.05,2.6,0.3,5.2,0.3,6,1,5,0.25,6,0,4,0,5,0.25,1.38461538461538
40122,"high","0",13,1.25,12,1.5,1,-0.25,765,108.625,2.4,-0.5,2,-0.65,4.8,0.3,5,0.75,3,-0.5,5,0.5,2,-1,5,-0.25,1.2
