"ID","CL","Evaluation","block","trial_block","Errors","RT_Raw","cER","oER","Errors_cw","cER_cw","oER_cw","RT_cw","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
465464,"low","0","2",0,0,0.4869,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.179864608711702,"low_0",4,5,7,6,1,3.8,1.2,3.4,0.719,-1.081,-1.047,-1.041,0.483,2.674,0.971,-2.971,3.16666666666667
491926,"low","0","2",0,1,0.4609,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,-0.205864608711702,"low_0",4,5,5,4,2,2.2,1.4,3.6,-0.881,-0.881,-0.847,-1.041,0.483,0.674,-1.029,-1.971,1.57142857142857
511327,"low","0","2",0,1,0.7978,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,0.131035391288298,"low_0",5,4,5,6,5,2,1.6,4.6,-1.081,-0.681,0.153,-0.041,-0.517,0.674,0.971,1.029,1.25
588210,"low","0","2",0,0,0.4489,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.217864608711702,"low_0",5,2,6,5,2,4.4,1.6,3.2,1.319,-0.681,-1.247,-0.041,-2.517,1.674,-0.029,-1.971,2.75
620017,"low","0","2",0,0,0.5871,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.0796646087117018,"low_0",3,2,6,3,1,2.8,1.2,2.2,-0.281,-1.081,-2.247,-2.041,-2.517,1.674,-2.029,-2.971,2.33333333333333
648090,"low","0","2",0,0,0.6224,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.0443646087117017,"low_0",2,6,6,2,2,4,2.4,2.8,0.919,0.119,-1.647,-3.041,1.483,1.674,-3.029,-1.971,1.66666666666667
69369,"low","0","2",0,2,0.7796,2,0,0.843992248062015,0.911821705426357,-0.0678294573643411,0.112835391288298,"low_0",4,3,5,3,4,3.4,2.2,3.4,0.319,-0.081,-1.047,-1.041,-1.517,0.674,-2.029,0.029,1.54545454545455
695008,"low","0","2",0,0,0.4758,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.190964608711702,"low_0",5,5,5,4,5,2.6,2.6,4.4,-0.481,0.319,-0.047,-0.041,0.483,0.674,-1.029,1.029,1
719844,"low","0","2",0,0,0.4411,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.225664608711702,"low_0",3,4,3,4,5,3.4,1.8,4.2,0.319,-0.481,-0.247,-2.041,-0.517,-1.326,-1.029,1.029,1.88888888888889
727655,"low","0","2",0,0,0.4461,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.220664608711702,"low_0",4,2,5,5,4,3.4,1.4,3.6,0.319,-0.881,-0.847,-1.041,-2.517,0.674,-0.029,0.029,2.42857142857143
729105,"low","0","2",0,0,0.7514,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,0.0846353912882982,"low_0",5,4,7,4,2,5,1,3.2,1.919,-1.281,-1.247,-0.041,-0.517,2.674,-1.029,-1.971,5
765713,"low","0","2",0,0,0.4342,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.232564608711702,"low_0",5,7,5,6,3,4.2,1.4,4.8,1.119,-0.881,0.353,-0.041,2.483,0.674,0.971,-0.971,3
785962,"low","0","2",0,0,0.5486,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.118164608711702,"low_0",4,5,5,4,3,3.2,1.8,3.8,0.119,-0.481,-0.647,-1.041,0.483,0.674,-1.029,-0.971,1.77777777777778
792672,"low","0","2",0,0,0.6435,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.0232646087117018,"low_0",3,3,6,3,1,1.6,1.2,2.4,-1.481,-1.081,-2.047,-2.041,-1.517,1.674,-2.029,-2.971,1.33333333333333
837706,"low","0","2",0,0,0.3928,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.273964608711702,"low_0",4,5,5,4,2,4,2.2,3.6,0.919,-0.081,-0.847,-1.041,0.483,0.674,-1.029,-1.971,1.81818181818182
848371,"low","0","2",0,0,0.4135,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.253264608711702,"low_0",5,3,5,6,1,3.8,1.2,3.6,0.719,-1.081,-0.847,-0.041,-1.517,0.674,0.971,-2.971,3.16666666666667
878863,"low","0","2",0,0,0.5708,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.0959646087117018,"low_0",5,5,3,3,6,1.4,2.8,4.8,-1.681,0.519,0.353,-0.041,0.483,-1.326,-2.029,2.029,0.5
894278,"low","0","2",0,0,0.5292,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.137564608711702,"low_0",4,4,5,4,4,3.2,2.4,3.8,0.119,0.119,-0.647,-1.041,-0.517,0.674,-1.029,0.029,1.33333333333333
905693,"low","0","2",0,1,0.6402,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,-0.0265646087117017,"low_0",4,3,2,4,5,1.4,3.6,4.4,-1.681,1.319,-0.047,-1.041,-1.517,-2.326,-1.029,1.029,0.388888888888889
908702,"low","0","2",0,0,0.6273,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.0394646087117018,"low_0",4,4,6,4,2,4.4,2.2,3.2,1.319,-0.081,-1.247,-1.041,-0.517,1.674,-1.029,-1.971,2
93756,"low","0","2",0,1,0.443,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,-0.223764608711702,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.719,-0.681,0.153,0.959,0.483,0.674,0.971,-0.971,2.375
957176,"low","0","2",0,0,0.6339,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.0328646087117017,"low_0",3,4,6,3,3,4,1.2,3,0.919,-1.081,-1.447,-2.041,-0.517,1.674,-2.029,-0.971,3.33333333333333
977604,"low","0","2",0,1,0.5551,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,-0.111664608711702,"low_0",5,5,4,5,5,2.6,2.8,4.8,-0.481,0.519,0.353,-0.041,0.483,-0.326,-0.029,1.029,0.928571428571429
990692,"low","0","2",0,0,0.4728,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.193964608711702,"low_0",6,5,6,5,4,3.8,1.4,4.4,0.719,-0.881,-0.047,0.959,0.483,1.674,-0.029,0.029,2.71428571428571
7410,"high","1","2",0,3,0.7318,3,0,1.84399224806202,1.91182170542636,-0.0678294573643411,0.0650353912882983,"high_1",3,2,4,4,2,3.4,1.2,3,0.319,-1.081,-1.447,-2.041,-2.517,-0.326,-1.029,-1.971,2.83333333333333
17709,"high","1","2",0,3,0.528,3,0,1.84399224806202,1.91182170542636,-0.0678294573643411,-0.138764608711702,"high_1",7,6,4,7,5,2.6,3.2,5.8,-0.481,0.919,1.353,1.959,1.483,-0.326,1.971,1.029,0.8125
17824,"high","1","2",0,1,0.5758,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,-0.0909646087117018,"high_1",5,4,4,6,4,4,1.8,4.6,0.919,-0.481,0.153,-0.041,-0.517,-0.326,0.971,0.029,2.22222222222222
40122,"high","1","2",0,2,0.6155,2,0,0.843992248062015,0.911821705426357,-0.0678294573643411,-0.0512646087117018,"high_1",5,5,3,5,6,3.2,2.8,5.2,0.119,0.519,0.753,-0.041,0.483,-1.326,-0.029,2.029,1.14285714285714
40710,"high","1","2",0,0,0.5597,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.107064608711702,"high_1",5,5,6,5,3,4.4,2,4,1.319,-0.281,-0.447,-0.041,0.483,1.674,-0.029,-0.971,2.2
47751,"high","1","2",0,4,0.62675,2,2,2.84399224806202,0.911821705426357,1.93217054263566,-0.0400146087117017,"high_1",6,6,4,6,3,3.2,1.2,5,0.119,-1.081,0.553,0.959,1.483,-0.326,0.971,-0.971,2.66666666666667
82208,"high","1","2",0,1,0.8332,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,0.166435391288298,"high_1",7,5,3,6,6,3.4,3,5.8,0.319,0.719,1.353,1.959,0.483,-1.326,0.971,2.029,1.13333333333333
94065,"high","1","2",0,0,0.8706,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,0.203835391288298,"high_1",4,5,3,4,5,2,3.4,4.6,-1.081,1.119,0.153,-1.041,0.483,-1.326,-1.029,1.029,0.588235294117647
95172,"high","1","2",0,3,0.6143,3,0,1.84399224806202,1.91182170542636,-0.0678294573643411,-0.0524646087117018,"high_1",5,4,3,5,5,3.6,2,4.8,0.519,-0.281,0.353,-0.041,-0.517,-1.326,-0.029,1.029,1.8
121650,"high","1","2",0,3,0.7084,3,0,1.84399224806202,1.91182170542636,-0.0678294573643411,0.0416353912882983,"high_1",4,6,3,5,6,2.6,2.4,5.2,-0.481,0.119,0.753,-1.041,1.483,-1.326,-0.029,2.029,1.08333333333333
153432,"high","1","2",0,0,0.4356,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.231164608711702,"high_1",6,4,6,6,5,4.4,2.4,4.6,1.319,0.119,0.153,0.959,-0.517,1.674,0.971,1.029,1.83333333333333
179038,"high","1","2",0,0,0.8021,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,0.135335391288298,"high_1",7,6,5,6,6,3,2.8,5.6,-0.081,0.519,1.153,1.959,1.483,0.674,0.971,2.029,1.07142857142857
234510,"high","1","2",0,1,0.5818,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,-0.0849646087117018,"high_1",5,6,5,5,5,3.6,2.6,4.8,0.519,0.319,0.353,-0.041,1.483,0.674,-0.029,1.029,1.38461538461538
236546,"high","1","2",0,0,0.4726,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.194164608711702,"high_1",6,5,5,6,5,3.4,1.6,5,0.319,-0.681,0.553,0.959,0.483,0.674,0.971,1.029,2.125
246614,"high","1","2",0,0,0.6055,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.0612646087117017,"high_1",6,4,4,6,5,3,2,5,-0.081,-0.281,0.553,0.959,-0.517,-0.326,0.971,1.029,1.5
336869,"high","1","2",0,1,0.4855,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,-0.181264608711702,"high_1",6,4,6,6,2,2.8,1.2,4,-0.281,-1.081,-0.447,0.959,-0.517,1.674,0.971,-1.971,2.33333333333333
380897,"high","1","2",0,1,0.4868,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,-0.179964608711702,"high_1",6,5,6,6,6,5,3.2,5,1.919,0.919,0.553,0.959,0.483,1.674,0.971,2.029,1.5625
425829,"high","1","2",0,1,0.8057,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,0.138935391288298,"high_1",6,6,5,6,2,2.6,1.4,4.6,-0.481,-0.881,0.153,0.959,1.483,0.674,0.971,-1.971,1.85714285714286
440557,"high","1","2",0,1,0.5129,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,-0.153864608711702,"high_1",5,5,2,3,4,2.8,2.2,4.6,-0.281,-0.081,0.153,-0.041,0.483,-2.326,-2.029,0.029,1.27272727272727
465464,"high","1","2",0,0,0.5807,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.0860646087117017,"high_1",6,5,5,7,2,3.6,1.6,4.6,0.519,-0.681,0.153,0.959,0.483,0.674,1.971,-1.971,2.25
491926,"high","1","2",0,1,0.5281,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,-0.138664608711702,"high_1",5,6,2,7,2,1.8,1.8,5.2,-1.281,-0.481,0.753,-0.041,1.483,-2.326,1.971,-1.971,1
511327,"high","1","2",0,2,0.6581,2,0,0.843992248062015,0.911821705426357,-0.0678294573643411,-0.00866460871170172,"high_1",5,3,4,4,2,1.2,1.2,3.6,-1.881,-1.081,-0.847,-0.041,-1.517,-0.326,-1.029,-1.971,1
588210,"high","1","2",0,1,0.5359,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,-0.130864608711702,"high_1",7,5,3,4,5,3.4,1.8,5.2,0.319,-0.481,0.753,1.959,0.483,-1.326,-1.029,1.029,1.88888888888889
620017,"high","1","2",0,0,0.8411,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,0.174335391288298,"high_1",5,5,3,4,6,3.8,3.8,5,0.719,1.519,0.553,-0.041,0.483,-1.326,-1.029,2.029,1
648090,"high","1","2",0,1,0.6814,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,0.0146353912882983,"high_1",6,6,3,6,6,2.4,4,5.8,-0.681,1.719,1.353,0.959,1.483,-1.326,0.971,2.029,0.6
69369,"high","1","2",0,2,0.7776,2,0,0.843992248062015,0.911821705426357,-0.0678294573643411,0.110835391288298,"high_1",5,3,2,5,5,2.2,3,4.8,-0.881,0.719,0.353,-0.041,-1.517,-2.326,-0.029,1.029,0.733333333333333
695008,"high","1","2",0,1,0.4669,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,-0.199864608711702,"high_1",5,5,6,5,5,2.6,3.6,4.4,-0.481,1.319,-0.047,-0.041,0.483,1.674,-0.029,1.029,0.722222222222222
719844,"high","1","2",0,0,0.456,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.210764608711702,"high_1",5,6,4,5,3,3.4,2.2,4.6,0.319,-0.081,0.153,-0.041,1.483,-0.326,-0.029,-0.971,1.54545454545455
727655,"high","1","2",0,2,0.5955,2,0,0.843992248062015,0.911821705426357,-0.0678294573643411,-0.0712646087117017,"high_1",5,4,3,5,5,1.4,2.6,4.8,-1.681,0.319,0.353,-0.041,-0.517,-1.326,-0.029,1.029,0.538461538461538
729105,"high","1","2",0,1,0.8256,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,0.158835391288298,"high_1",7,5,6,7,6,4.2,2.2,5.4,1.119,-0.081,0.953,1.959,0.483,1.674,1.971,2.029,1.90909090909091
765713,"high","1","2",0,0,0.5235,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.143264608711702,"high_1",7,7,7,7,2,4.8,1.6,4.8,1.719,-0.681,0.353,1.959,2.483,2.674,1.971,-1.971,3
785962,"high","1","2",0,2,0.7492,2,0,0.843992248062015,0.911821705426357,-0.0678294573643411,0.0824353912882982,"high_1",6,6,2,6,7,2.2,4.2,6.2,-0.881,1.919,1.753,0.959,1.483,-2.326,0.971,3.029,0.523809523809524
792672,"high","1","2",0,3,0.692,3,0,1.84399224806202,1.91182170542636,-0.0678294573643411,0.0252353912882983,"high_1",4,2,2,6,2,2.8,2,4,-0.281,-0.281,-0.447,-1.041,-2.517,-2.326,0.971,-1.971,1.4
837706,"high","1","2",0,4,0.5116,4,0,2.84399224806202,2.91182170542636,-0.0678294573643411,-0.155164608711702,"high_1",6,6,2,6,7,1.2,4.4,6.2,-1.881,2.119,1.753,0.959,1.483,-2.326,0.971,3.029,0.272727272727273
848371,"high","1","2",0,0,0.4331,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.233664608711702,"high_1",5,3,6,6,1,4,1,3.4,0.919,-1.281,-1.047,-0.041,-1.517,1.674,0.971,-2.971,4
878863,"high","1","2",0,3,0.8253,3,0,1.84399224806202,1.91182170542636,-0.0678294573643411,0.158535391288298,"high_1",6,5,2,4,6,1.8,3.2,5.4,-1.281,0.919,0.953,0.959,0.483,-2.326,-1.029,2.029,0.5625
894278,"high","1","2",0,4,0.5297,4,0,2.84399224806202,2.91182170542636,-0.0678294573643411,-0.137064608711702,"high_1",6,5,3,5,5,2.6,3,5.2,-0.481,0.719,0.753,0.959,0.483,-1.326,-0.029,1.029,0.866666666666667
905693,"high","1","2",0,1,0.6754,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,0.00863539128829827,"high_1",6,5,1,5,7,1.2,4,6,-1.881,1.719,1.553,0.959,0.483,-3.326,-0.029,3.029,0.3
908702,"high","1","2",0,2,0.8739,2,0,0.843992248062015,0.911821705426357,-0.0678294573643411,0.207135391288298,"high_1",6,6,2,6,6,2,3.6,6,-1.081,1.319,1.553,0.959,1.483,-2.326,0.971,2.029,0.555555555555556
93756,"high","1","2",0,3,0.4208,3,0,1.84399224806202,1.91182170542636,-0.0678294573643411,-0.245964608711702,"high_1",6,6,2,6,6,2.4,4.2,6,-0.681,1.919,1.553,0.959,1.483,-2.326,0.971,2.029,0.571428571428571
957176,"high","1","2",0,0,0.6317,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.0350646087117018,"high_1",6,5,4,5,6,2.2,4,5.2,-0.881,1.719,0.753,0.959,0.483,-0.326,-0.029,2.029,0.55
977604,"high","1","2",0,4,0.6892,4,0,2.84399224806202,2.91182170542636,-0.0678294573643411,0.0224353912882983,"high_1",7,6,1,7,7,2.2,4.2,6.8,-0.881,1.919,2.353,1.959,1.483,-3.326,1.971,3.029,0.523809523809524
990692,"high","1","2",0,2,0.7131,2,0,0.843992248062015,0.911821705426357,-0.0678294573643411,0.0463353912882982,"high_1",6,5,5,6,3,4.2,1.8,4.6,1.119,-0.481,0.153,0.959,0.483,0.674,0.971,-0.971,2.33333333333333
7410,"low","1","2",0,0,0.597,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.0697646087117018,"low_1",3,2,4,3,2,3.4,1.2,2.8,0.319,-1.081,-1.647,-2.041,-2.517,-0.326,-2.029,-1.971,2.83333333333333
17709,"low","1","2",0,0,0.4363,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.230464608711702,"low_1",6,4,6,5,5,4,1.8,4.4,0.919,-0.481,-0.047,0.959,-0.517,1.674,-0.029,1.029,2.22222222222222
17824,"low","1","2",0,0,0.5408,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.125964608711702,"low_1",6,5,4,6,5,3.6,2.6,5.2,0.519,0.319,0.753,0.959,0.483,-0.326,0.971,1.029,1.38461538461538
40122,"low","1","2",0,1,0.7173,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,0.0505353912882983,"low_1",3,3,5,5,5,3.2,3,3.8,0.119,0.719,-0.647,-2.041,-1.517,0.674,-0.029,1.029,1.06666666666667
40710,"low","1","2",0,1,0.5334,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,-0.133364608711702,"low_1",3,5,6,3,4,3.8,2.2,3.4,0.719,-0.081,-1.047,-2.041,0.483,1.674,-2.029,0.029,1.72727272727273
47751,"low","1","2",0,4,0.486,1,3,2.84399224806202,-0.0881782945736433,2.93217054263566,-0.180764608711702,"low_1",6,6,3,6,5,3.4,1.8,5.6,0.319,-0.481,1.153,0.959,1.483,-1.326,0.971,1.029,1.88888888888889
82208,"low","1","2",0,0,0.5444,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.122364608711702,"low_1",5,5,6,6,6,4,2.4,4.8,0.919,0.119,0.353,-0.041,0.483,1.674,0.971,2.029,1.66666666666667
94065,"low","1","2",0,0,0.7235,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,0.0567353912882983,"low_1",3,3,5,3,4,2,2.4,3.2,-1.081,0.119,-1.247,-2.041,-1.517,0.674,-2.029,0.029,0.833333333333333
95172,"low","1","2",0,0,0.4621,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.204664608711702,"low_1",2,2,6,3,2,3.8,1.2,2.2,0.719,-1.081,-2.247,-3.041,-2.517,1.674,-2.029,-1.971,3.16666666666667
121650,"low","1","2",0,2,0.6155,2,0,0.843992248062015,0.911821705426357,-0.0678294573643411,-0.0512646087117017,"low_1",6,5,3,4,5,2.6,2.4,5,-0.481,0.119,0.553,0.959,0.483,-1.326,-1.029,1.029,1.08333333333333
153432,"low","1","2",0,0,0.4871,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.179664608711702,"low_1",4,2,6,4,3,4.6,1.4,3,1.519,-0.881,-1.447,-1.041,-2.517,1.674,-1.029,-0.971,3.28571428571429
179038,"low","1","2",0,0,0.5628,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.103964608711702,"low_1",6,6,7,7,6,3.8,3,5.2,0.719,0.719,0.753,0.959,1.483,2.674,1.971,2.029,1.26666666666667
234510,"low","1","2",0,0,0.635,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.0317646087117017,"low_1",3,3,6,5,2,4,1.8,3,0.919,-0.481,-1.447,-2.041,-1.517,1.674,-0.029,-1.971,2.22222222222222
236546,"low","1","2",0,0,0.4553,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.211464608711702,"low_1",6,3,6,6,4,4.2,1.8,4.2,1.119,-0.481,-0.247,0.959,-1.517,1.674,0.971,0.029,2.33333333333333
246614,"low","1","2",0,0,0.5066,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.160164608711702,"low_1",5,5,6,6,5,2.6,2.6,4.6,-0.481,0.319,0.153,-0.041,0.483,1.674,0.971,1.029,1
336869,"low","1","2",0,0,0.3903,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.276464608711702,"low_1",5,4,6,6,2,2.8,1,3.8,-0.281,-1.281,-0.647,-0.041,-0.517,1.674,0.971,-1.971,2.8
380897,"low","1","2",0,0,0.4768,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.189964608711702,"low_1",5,6,5,6,6,4.6,4.4,5.2,1.519,2.119,0.753,-0.041,1.483,0.674,0.971,2.029,1.04545454545455
425829,"low","1","2",0,1,0.6384,1,0,-0.156007751937985,-0.0881782945736433,-0.0678294573643411,-0.0283646087117018,"low_1",5,2,6,5,2,2.4,1.2,3.2,-0.681,-1.081,-1.247,-0.041,-2.517,1.674,-0.029,-1.971,2
440557,"low","1","2",0,0,0.4467,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.220064608711702,"low_1",5,4,5,3,4,4.2,1.2,3.8,1.119,-1.081,-0.647,-0.041,-0.517,0.674,-2.029,0.029,3.5
465464,"low","1","2",0,0,0.4942,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.172564608711702,"low_1",5,4,6,6,2,3.6,1.4,3.8,0.519,-0.881,-0.647,-0.041,-0.517,1.674,0.971,-1.971,2.57142857142857
491926,"low","1","2",0,0,0.5166,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.150164608711702,"low_1",5,6,4,6,1,2.4,1.6,4.4,-0.681,-0.681,-0.047,-0.041,1.483,-0.326,0.971,-2.971,1.5
511327,"low","1","2",0,0,0.5145,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.152264608711702,"low_1",5,5,4,5,3,1.4,1.8,4.4,-1.681,-0.481,-0.047,-0.041,0.483,-0.326,-0.029,-0.971,0.777777777777778
588210,"low","1","2",0,0,0.4736,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.193164608711702,"low_1",4,2,6,5,2,4,1.2,3,0.919,-1.081,-1.447,-1.041,-2.517,1.674,-0.029,-1.971,3.33333333333333
620017,"low","1","2",0,0,0.568,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.0987646087117018,"low_1",3,4,4,4,5,3.4,2.6,4,0.319,0.319,-0.447,-2.041,-0.517,-0.326,-1.029,1.029,1.30769230769231
648090,"low","1","2",0,0,0.6183,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.0484646087117018,"low_1",4,5,5,4,4,2.8,3.6,4,-0.281,1.319,-0.447,-1.041,0.483,0.674,-1.029,0.029,0.777777777777778
69369,"low","1","2",0,0,0.8535,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,0.186735391288298,"low_1",4,4,5,4,5,3.6,2.2,4,0.519,-0.081,-0.447,-1.041,-0.517,0.674,-1.029,1.029,1.63636363636364
695008,"low","1","2",0,0,0.4531,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.213664608711702,"low_1",6,6,2,7,6,1.8,4.2,6.2,-1.281,1.919,1.753,0.959,1.483,-2.326,1.971,2.029,0.428571428571429
719844,"low","1","2",0,0,0.4387,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.228064608711702,"low_1",5,4,3,4,4,2.8,2.2,4.4,-0.281,-0.081,-0.047,-0.041,-0.517,-1.326,-1.029,0.029,1.27272727272727
727655,"low","1","2",0,0,0.4573,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.209464608711702,"low_1",5,2,4,5,4,2,2.2,4,-1.081,-0.081,-0.447,-0.041,-2.517,-0.326,-0.029,0.029,0.909090909090909
729105,"low","1","2",0,0,0.6124,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.0543646087117018,"low_1",6,5,7,7,5,4.2,2.2,4.8,1.119,-0.081,0.353,0.959,0.483,2.674,1.971,1.029,1.90909090909091
765713,"low","1","2",0,0,0.438,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.228764608711702,"low_1",6,7,7,7,1,5,1.2,4.4,1.919,-1.081,-0.047,0.959,2.483,2.674,1.971,-2.971,4.16666666666667
785962,"low","1","2",0,0,0.6456,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.0211646087117018,"low_1",5,5,5,3,6,2.2,2.8,4.4,-0.881,0.519,-0.047,-0.041,0.483,0.674,-2.029,2.029,0.785714285714286
792672,"low","1","2",0,2,0.7991,2,0,0.843992248062015,0.911821705426357,-0.0678294573643411,0.132335391288298,"low_1",3,5,3,6,7,2.6,3.4,5.2,-0.481,1.119,0.753,-2.041,0.483,-1.326,0.971,3.029,0.764705882352941
837706,"low","1","2",0,0,0.4325,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.234264608711702,"low_1",6,5,3,6,6,2.4,4,5.6,-0.681,1.719,1.153,0.959,0.483,-1.326,0.971,2.029,0.6
848371,"low","1","2",0,0,0.4563,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.210464608711702,"low_1",5,2,6,5,2,4,1,3.2,0.919,-1.281,-1.247,-0.041,-2.517,1.674,-0.029,-1.971,4
878863,"low","1","2",0,3,0.792888888888889,2,1,1.84399224806202,0.911821705426357,0.932170542635659,0.126124280177187,"low_1",6,5,2,4,7,1.4,2.6,5.6,-1.681,0.319,1.153,0.959,0.483,-2.326,-1.029,3.029,0.538461538461538
894278,"low","1","2",0,0,0.4681,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.198664608711702,"low_1",5,5,3,6,5,2.6,3.2,5.2,-0.481,0.919,0.753,-0.041,0.483,-1.326,0.971,1.029,0.8125
905693,"low","1","2",0,0,0.5303,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.136464608711702,"low_1",5,3,2,4,6,2,3.6,4.8,-1.081,1.319,0.353,-0.041,-1.517,-2.326,-1.029,2.029,0.555555555555556
908702,"low","1","2",0,2,0.8326,2,0,0.843992248062015,0.911821705426357,-0.0678294573643411,0.165835391288298,"low_1",5,4,6,6,4,3.6,2,4.2,0.519,-0.281,-0.247,-0.041,-0.517,1.674,0.971,0.029,1.8
93756,"low","1","2",0,0,0.4482,0,0,-1.15600775193798,-1.08817829457364,-0.0678294573643411,-0.218564608711702,"low_1",4,4,5,5,5,3.8,2,4.2,0.719,-0.281,-0.247,-1.041,-0.517,0.674,-0.029,1.029,1.9
